pauliezwalnuts,0.48125671689660143
rebeccacoulson,0.5358876132882737
teocar,0.45636345801753697
ethanwindt,0.42778724088564535
benpenison007,0.5578390112465772
snnw,0.6369925999890984
tooana,0.4175182079127412
douglasshirt,0.5343661394647049
alex2707dl,0.5371475613070716
zanejoiner,0.6293696536881714
fulige42,0.5699048741869072
luistasho,0.5101640611044149
cosimoooo,0.4561860404935269
samuraijack69,0.5684001580033802
paviaani,0.5879184722085323
horseleatherhat,0.5463278555746135
alexsis,0.36894538296565804
vincentrigley,0.6624767460428411
voxelqa,0.5908770149763655
thornedrosarium,0.1605659878120936
redfitter,0.600448715231054
gavinvouriot,0.48333535650588433
rachelmeehan,0.37792456292839743
iconofiacon,0.548342406072955
issuebox,0.44132309514766677
cherry_col,0.4406149490362782
josos21,0.5591587407985171
kidjudi,0.3431432147393189
maysrah2537654,0.5616678313487987
r3n_33,0.4848521726582694
angelvro,0.48006887764805284
tatouille,0.5135873416480635
bkaye,0.5985667937243139
nicole_mp,0.6631762701587948
sidskipper,0.5732088572053377
sarmachus,0.5463569191568791
noflo24,0.3653050708644446
cansuae,0.5367166400557613
mattdanis,0.5746014419823733
pudim_,0.41773286431015016
videogamefan,0.4700660394331925
lea_gagnon23,0.5502300481819702
matt_houston,0.5854170353766818
cipherpol,0.8098087454074411
tyberiuscabbage,0.3953395372701609
__al__be__,0.5221611396704577
thewilhelm57,0.5518562646989692
a11k,0.3770192302444449
aaliyahmkamara,0.6079962092110344
wbman2019,0.47389589321393527
mhrdmhdd,0.45391444285192667
mealuvcas,0.5552836281385674
rochadell,0.32512229588075725
thefilmman68,0.4639993094958028
tacobird,0.5384799025452351
cinelieb,0.5785651763373103
bellaye,0.5272287274285916
harperas,0.6089325617973287
lambi81,0.4657274583699425
mordecayle,0.595151427766253
stephengre,0.23692134801956433
whoeverispaula,0.3367843591646191
zachsaunders,0.53544312203554
williamcross,0.44727512379976564
eva_bbh,0.6647634280024269
_danielo,0.6126074351566015
zcampos,0.4277683992903888
justinnnnnnn,0.44815668476212245
mm810,0.6235298139092619
adybox,0.4757939197325285
vitaton,0.6352048429061131
boasw,0.6698820604247823
gatroid242001,0.581622637186596
josie131,0.4556057688963419
omoriyeba,0.511369082205742
zane_g,0.5610056711844227
elenamiau,0.2793408722232388
neonbluee,0.40880729146781725
naritah,0.56532228409336
tannercordalis,0.5474920962768842
mdassl,0.46218412040122303
lariat_tubman,0.4131458264413565
mosasaur_fanboy,0.4940814223442719
walkingdead0789,0.4573703192762722
irishmaell,0.6466680231770771
shonenbatto,0.3969229278459309
shawole,0.590345030348549
holocno,0.5589422594193509
palopaz,0.524661525824393
claronja,0.4120654969095808
claireladyhawke,0.5344954345529869
jouart,0.5437855466301492
sawr,0.5014160816065923
anasmaacha,0.6664921813071839
bhrigu7,0.4880855201132671
joshueer,0.24822039752554262
borgit,0.5204635030352187
lamboner,0.6284348710591263
settysadgirlie,0.5453854508539568
becynk,0.49355730162048717
thatguy123659,0.4988703366520199
kinglesslady,0.5703325496628017
lpetit3,0.5232848836183187
morgusporgus,0.5183411346641614
joeyg822,0.6898419360629714
chloeszw,0.3530443814213717
victorbandeclay,0.4880453185071796
elsolinn,0.6327484727485586
amarkdz,0.5096343909752215
xavenamorgan,0.5853553141548712
vannan,0.4405398008963655
afftaaa__,0.5109738722299325
samsamraw,0.6217958098544066
sbfiredragon,0.5109126016916359
rjmakdaddy,0.43560735401479866
kay006,0.5250484974152533
anniebirtle,0.5219826326663523
cleoscinema,0.540558060340215
dzighny,0.5899740024728835
kiluyx,0.5300995511093933
pietrapaint,0.5278116035049792
jojixv,0.42324762289761736
tombarrett,0.5641102172279996
jghays,0.536671040867629
riddikolus,0.5730828068654235
maadaa,0.5065598457077052
maddiep05,0.49373735935491014
diiscoo,0.5075342450567062
lucidloop,0.5226740032774053
scorp101,0.5475423992442525
kmlang300,0.4339116754820922
delajoeisdead,0.4869396723361856
maryjouppercut,0.42884698506647245
fritogray,0.5182698813057524
ansjingms,0.5802367189156443
robro604,0.5110051818271597
victorialandava,0.5631222472361421
hexherald,0.47988767868859733
juicysoundtrack,0.5823051932979587
mrotstrooper,0.5951103979893301
caroiiiiii,0.5060504844654014
realmonologue,0.41424967662094386
br00ke44,0.6145637173786405
keybladetwin,0.479018465316676
lemuelxox,0.6127590719156893
kyramarie19,0.6054213039088614
critnova,0.5853526136622492
lamparrrr,0.4684716240321714
flickhim,0.48053544174031126
exel0w,0.6594937586529422
maazt44,0.6857296664594615
sprinklemovies,0.5564563725137459
brookehester,0.49324330094508606
anoukxsophie,0.4757206811743447
liffff,0.2902762590039347
lain0000,0.6253605418734062
mariiregall,0.6774908743886408
jyoo89,0.4133131363694699
sintttt04,0.5432109620496361
gillustrations,0.5759865675406821
claresmalley93,0.491197107290984
samthecarp,0.6480507231800706
jjjjze,0.5331113589365168
steinfeldwrites,0.5890912343547847
kutsruslan,0.5350177956009404
prophetzeus,0.5472638056457833
stallionmc,0.30157928773476006
danielwechsler,0.5675546637127494
mattypeart,0.5672778879614658
qualsiasi,0.522336548009796
ash_ketchum,0.5586806754403848
jimothyrich,0.6201832255494402
sbradweaver,0.4567189143550446
daredevilsfav,0.5199449484405991
dory_1103,0.5669811816269241
54muel,0.5788941657548068
jim_moonz,0.25097397312037867
lezek,0.559346705191954
cordi_b17,0.5997911231294676
firedit,0.5341692649441087
andylikesboxes,0.6281138363380545
jdavid97,0.5623152545174233
aikohumaira,0.45448051286823743
quacker_,0.5980046983339443
bruna321,0.6297717049348902
givenhansley,0.2440161902442053
n1cyole,0.6965249095280492
muel777,0.5034488029905229
avon300,0.5666033507920529
mochissimochi,0.5215158481610732
emrein,0.4540407492449086
qahwaji_07,0.5665968333717474
brickthief1109,0.5389587202338127
maryxxoo,0.431755163152909
sblmt3,0.49754670036450854
ratgod11,0.3746912992909129
morallyrainyday,0.5083586575369101
haaark,0.510218972799709
frizzle15,0.5617786937944664
silvrcrossangel,0.4847630442758689
dhineshthillai,0.4469034230808419
kiragort,0.6587431660707379
arigeoffp,0.5447013747815318
rubinaa0,0.5496413172745932
acynthiak,0.5012117307723406
zelts3n,0.5583121058714777
mcqueenali,0.5238713578511002
crewsakan,0.536849388900451
shineypenguins,0.5742616950204487
upsidedownck,0.5580480538230136
nzhadid,0.6184813102847824
casynkjar,0.5430885211591912
mirdasque,0.640822082372965
zo_siao_,0.5161916101092223
reefanatic,0.4957267679896091
temes2000,0.546668967342145
hungryconsoomer,0.570153769207661
soupgaard,0.42255092193648763
antimoistpro,0.4605132187551251
jorjuz,0.5268468521695128
hairy_nutzac,0.4261000200033837
t1b0r,0.6114067194464077
timolian,0.598529468787589
chrisdelshoyo,0.5384089564076766
afwk,0.5264674821225129
tristybisty,0.6058948722987401
charleypepito,0.5668645040658885
skletonshark,0.5273845946740972
yerfondofmelbst,0.627384629525966
savutano,0.5069960606992913
fishbox_,0.40077693566048983
gf2draco,0.38935542928946865
nickhurt,0.5152243155265729
evil_wero,0.5940327479671064
twizzler25,0.6194878633664205
kmdoug87,0.5304890295065939
flavienrouse,0.5871827793306523
mardanium,0.4702713964513463
star9azer,0.47738624662204443
henryl2007,0.591492432022854
emilbs48ls,0.5690586771634861
notasimov,0.49863611096087396
dom_h,0.5106923305625727
jmwk5421,0.5819684529089362
bazzabez,0.6421856730628409
equadorimaginar,0.32110407922556666
pablitocinefilf,0.5747499896437986
alejandrg,0.5091105225934651
weave_dawg,0.4320479538197666
moviezealot,0.3284785826100856
nikolaisjaavaag,0.43714179136155373
katiemckelv,0.6844672963186424
m_t521,0.5759681901450462
sediva,0.369594988786929
tostadora_xd,0.608068625118216
yaboi345,0.4164792696796855
mirmcastro,0.41688193737732604
scoutiscooler,0.362482261488738
bethakers21,0.5260638868203994
carole0819,0.5895507081159985
mpeachman,0.659260073549097
harshraj,0.5399520534949529
naaatyyy,0.6167322276130769
feutch,0.1719117077268752
ashlingo93,0.5396612692591637
joemason,0.45298879880136694
alezarde,0.507172901628324
aranara_49,0.635033313152241
fl0p,0.44417681296569617
jyushadow,0.5879031665849174
greedcine,0.49416163034411026
yasssen,0.6074784826332159
joelmig1,0.6500818039130132
17mx,0.4489120320116804
masterpain,0.46778826006358853
zuzannque,0.5624493473340454
gordongmilleriv,0.5553943606686254
eclipsi1s,0.6675021420624867
mimitv,0.43645886897513897
kurtfan1991,0.434882677950578
sofiabf25,0.5149052841343603
rayahearts,0.4660695064576989
d4ywlkr,0.46386384532384695
leonkoko,0.505377777751843
liamsau,0.6391952211537116
xandyfilms,0.6426702538380356
yondolo,0.5348472126027413
ilovepaulwesley,0.4070259347334646
makncheese9,0.3084241066032449
fatah_pratama,0.614388442716738
daxelinho,0.6549118989486535
kdot123,0.6482124153360134
anhma,0.48715159925293905
imaginaryskies,0.4141526633458308
estherpulastro,0.4874127974602846
tobiasatz,0.5372488316452401
haydenlmao,0.6217096508783104
adarshpatil,0.42428959926099646
enhydra_lutris,0.5721775291487317
thedeadlysinner,0.46234800912624324
vinhnx,0.5774162106059988
saphxmoon,0.524695930726795
nickelangelo1,0.449513448557338
niclivour,0.5446196232385304
isaacgreen03,0.2920022744949761
aladdins4ne,0.5602404910322888
tinasimbad,0.5511133158803928
sorayaso,0.4106833802193436
rossbatchelor,0.5828998650012841
beevilles,0.5852891580695008
melanyvaler0,0.3320381501828187
leann219,0.5511506024325901
teally11,0.44031880118429484
giuliac444,0.5772750485936835
henrikderbaum,0.5051068008126535
ballzqueef,0.43850239731176677
ttt76a,0.5849282563181082
christrodriguez,0.5023618849865913
staggerbag,0.5795185715585425
meganhemstock,0.6139113683669442
blu3fl0w,0.4929321409643465
daelinzeppeli,0.5099218345429284
arm51_,0.45215672338075175
john_spoorloos,0.17347636518012752
_th_,0.6042281884249526
macdeneta,0.5688909728061629
hfrees9699,0.4719251296511141
comradechrome,0.4411503224886624
janeash,0.5941628953839756
melthem,0.633596202309516
notevvy,0.46979426754622705
cadenisk,0.48646354819624676
zinouzeno,0.6147709950890291
ryarovyk,0.5547302180634885
lavigutz,0.45801324495199325
flairship,0.5848384149058529
yelloman,0.5796828579363705
onlyindreamz,0.5347042319930518
wampa7374,0.44976810503181197
samumarxelly,0.46688877954143565
angelware,0.48447024959474044
reginacleao,0.4527517278780578
rangerdave,0.5192565544835545
redfury076,0.4426197302817389
sam_dc,0.454839699286249
domy_haddem,0.579454900647947
thebuff08,0.5468459060811738
ferris8gsc,0.6133292162602412
hooverv,0.5100127978627297
fkwyd,0.5831798312498103
t0by_420,0.4115802426249835
joesnake,0.41635600980172266
bingingbaum,0.6099646808729193
lee_bot,0.5434235044192716
mim_teyn,0.541494806671303
uselessphantom,0.5219196371300753
parkamatic,0.598602913633025
diegoo_,0.5052064044020687
petalhymn,0.46108020806912614
tomdavies006,0.6696805658409711
pandanaut,0.5642399816742183
navajas,0.6071080030496057
midhaman,0.5393029665956555
tahoefilms,0.4897631950412439
vacent,0.5816708765443654
shopworn,0.4438874974800665
gafferbouncers,0.31433672747016517
kenkong007,0.5610132233866058
miaduranduran,0.44314538181813184
bigbeejie,0.6453183011533595
barndoon,0.6108734007438418
wiinzyy,0.5444123079695676
okuyasu,0.5427996023210457
mercert,0.49093273438085794
shivraaj,0.6315178006698281
thsmat,0.4348247027827673
thepiecekiller,0.4752835870201565
kaomiii,0.5112688786703987
imm0ra07,0.6133450507624613
giorginaab,0.38412047467743726
carpster66,0.49678622188686367
isa33,0.3226063550431658
softeunoia,0.47078471126142096
alexandrebrt20,0.5803343903627092
_rileykindler,0.4974602636820453
polskakura742,0.6713445163804934
lazaldi,0.5177400838121298
danspacito,0.5754066977035258
dajoezenone,0.4890859340963207
filmbarbi3,0.5316607173058459
koolbeans777,0.589392537339079
fakhrul_03,0.49131421157305555
livs_yard,0.4985468606897481
lazykoji,0.5518684015966699
sparrks,0.622161532242296
nindz9,0.4681446355946599
maxdspce,0.67979439166435
miraculousalex,0.5167750933610107
1o1o1o1o1o1o,0.5022811155821995
drowkinzz,0.6187017308364805
homogemic,0.5460344842287621
agentvenom666,0.583007790508367
itsdebbix,0.5207062630911371
eliomassimo2000,0.7770843063580115
smoochycat,0.5817273299099215
missymoo1616,0.5210357365446205
lufabulous,0.4858920254520124
lukecomeaux,0.6793350266795152
vitrux_,0.5459313584491173
weagade,0.5225417636525904
edan123,0.6015351702527585
jtb6,0.5255724891012263
akujiangel,0.3558854034458136
mcbmovies,0.44542485735037574
sqweacky,0.216655280059578
packers07,0.500673176488893
bandicoutts,0.41619146467972756
pedroboaretto,0.5776413295321732
realisticcritic,0.4197454989477998
1tschloe,0.5351281966430959
gabueira,0.563339026019894
n004h,0.46253898906720536
ramanuz17,0.683140259403461
motts2k,0.5443072038703991
lusweetyy,0.4813238455800154
ryanabaldwin,0.6660773535748714
azdam,0.4122330542161943
mappicat,0.5843271513999372
galaxy0,0.519848042661613
pettuce,0.3975461213231292
vortigern,0.6568096294968911
vish_0,0.5784614531544541
johnmcd12,0.4876295101062063
wentzellben,0.4440356488780495
digne_,0.20363333331288166
wrinklyhamster,0.5278702176371562
tysimm,0.5171290566672941
ivqbnowk,0.5461266550718331
michelleliew,0.614412851134316
egosketch,0.561507893541577
brittondk,0.538159747890299
spooney,0.6006050481178158
sleepytreefrog,0.45165513252616885
businessninja9,0.5149234704266108
re2,0.40143021461161843
